epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.96476,1.0804,3.01814,1.57155,0.00506,0.90891,0.0369,0.0223,0.68476,2.95363,1.19139,6.668e-05,6.668e-05,6.668e-05
2,11.8892,0.78102,2.92141,1.332,0.00506,0.90891,0.19399,0.12534,0.69809,2.93588,1.20278,0.000120324,0.000120324,0.000120324
3,14.7102,0.77672,2.76608,1.36295,0.00471,0.83198,0.53168,0.38224,0.64829,2.88778,1.15164,0.000140962,0.000140962,0.000140962
4,17.5993,0.7595,2.66645,1.31855,0.0045,0.79352,0.5661,0.43718,0.64792,2.86524,1.16156,0.000128592,0.000128592,0.000128592
5,20.3921,0.68363,2.48265,1.269,0.0045,0.79352,0.62389,0.52645,0.56146,2.83919,1.06923,8.32166e-05,8.32166e-05,8.32166e-05
